"","date","no2","ws","wd","temp"
"25078","2015-11-12-00",23.3313635714286,3.26470588235294,239.111764705882,9.87647058823529
"25079","2015-11-12-01",21.3651375,3.16470588235294,239.394117647059,9.48235294117647
"25080","2015-11-12-02",22.2938428571429,3.04705882352941,247.558823529412,9.66470588235294
"25081","2015-11-12-03",22.9876357142857,3.05294117647059,252.623529411765,9.98235294117647
"25082","2015-11-12-04",30.3084471428571,2.68823529411765,248.776470588235,9.61764705882353
"25083","2015-11-12-05",37.9967642857143,2.52352941176471,233.976470588235,9.14705882352941
"25084","2015-11-12-06",59.454435,2.57058823529412,220.2,8.83529411764706
"25085","2015-11-12-07",73.3496692857143,2.92352941176471,210.770588235294,8.7
"25086","2015-11-12-08",76.9858442857143,2.75882352941176,202.964705882353,8.72352941176471
"25087","2015-11-12-09",65.9169085714286,2.57647058823529,191.817647058824,9.08235294117647
"25088","2015-11-12-10",53.7383453846154,2.84117647058824,181.1,9.57647058823529
"25089","2015-11-12-11",48.4325957142857,3.47647058823529,201.770588235294,11.1294117647059
"25090","2015-11-12-12",46.6889407142857,4.66470588235294,206.5,12.7235294117647
"25091","2015-11-12-13",38.04936,4.55882352941176,206.529411764706,12.6764705882353
"25092","2015-11-12-14",40.5491328571429,4.42941176470588,205.182352941176,12.4235294117647
"25093","2015-11-12-15",47.4353614285714,4.56470588235294,211.288235294118,12.4352941176471
"25094","2015-11-12-16",49.6967235714286,4.64117647058823,213.988235294118,12.4647058823529
"25095","2015-11-12-17",47.8800528571429,4.63529411764706,208.394117647059,12.6117647058824
"25096","2015-11-12-18",43.7979228571429,5.01176470588235,214.517647058824,12.4411764705882
"25097","2015-11-12-19",37.4434042857143,5.24117647058824,212.217647058824,12.4823529411765
"25098","2015-11-12-20",30.4976814285714,6.54117647058824,213.217647058824,13.0058823529412
"25099","2015-11-12-21",27.7558057142857,6.98235294117647,228.029411764706,13.6176470588235
"25100","2015-11-12-22",24.9451135714286,6.24705882352941,232.794117647059,13.3588235294118
"25101","2015-11-12-23",23.8541685714286,6.11176470588235,233.794117647059,12.8411764705882
"25102","2015-11-13-00",18.2488028571429,5,245.341176470588,12.1529411764706
"25103","2015-11-13-01",14.9445675,5.35294117647059,250.188235294118,11.5647058823529
"25104","2015-11-13-02",11.9898735714286,5.35294117647059,254.682352941176,10.7588235294118
"25105","2015-11-13-03",11.2656857142857,5.26470588235294,252.041176470588,9.9
"25106","2015-11-13-04",13.5555607142857,5.16470588235294,251.482352941176,9.05882352941176
"25107","2015-11-13-05",20.7591642857143,4.92352941176471,248.705882352941,8.44117647058824
"25108","2015-11-13-06",41.6272007142857,4.76470588235294,241.894117647059,7.98823529411765
"25109","2015-11-13-07",55.9845792857143,4.72941176470588,237.311764705882,7.83529411764706
"25110","2015-11-13-08",58.2442307142857,5.87647058823529,239.064705882353,9.28235294117647
"25111","2015-11-13-09",47.4214628571429,6.54705882352941,233.541176470588,10.3588235294118
"25112","2015-11-13-10",35.1066364285714,8.00588235294118,240.082352941176,11.0058823529412
"25113","2015-11-13-11",32.4254135714286,7.69411764705882,251.552941176471,11.3647058823529
"25114","2015-11-13-12",40.89591,6.55882352941176,287.852941176471,10.2882352941176
"25115","2015-11-13-13",37.8571857142857,6.08235294117647,280.923529411765,9.18823529411765
"25116","2015-11-13-14",42.1336378571429,6.3,271.382352941176,8.75882352941177
"25117","2015-11-13-15",46.7650992857143,5.05882352941176,261.264705882353,7.85294117647059
"25118","2015-11-13-16",52.7382128571429,5.02352941176471,252.476470588235,7.38235294117647
"25119","2015-11-13-17",44.96629,5.53529411764706,257.864705882353,7.31176470588235
"25120","2015-11-13-18",53.4366521428571,5.04705882352941,259.641176470588,7.05294117647059
"25121","2015-11-13-19",56.8479692857143,4.78823529411765,259.705882352941,6.87058823529412
"25122","2015-11-13-20",47.5014128571429,4.57647058823529,252.652941176471,6.77647058823529
"25123","2015-11-13-21",38.4366728571429,4.48235294117647,249.741176470588,6.69411764705882
"25124","2015-11-13-22",31.5045107142857,4.25294117647059,248.152941176471,6.70588235294118
"25125","2015-11-13-23",24.8635935714286,4.27058823529412,244.717647058824,6.65882352941177
"25126","2015-11-14-00",24.5081871428571,4.85882352941176,257.605882352941,6.75882352941176
"25127","2015-11-14-01",23.07709,3.96470588235294,255.476470588235,6.47647058823529
"25128","2015-11-14-02",20.2763585714286,3.11176470588235,246.082352941176,5.92352941176471
"25129","2015-11-14-03",19.33681,3.43529411764706,243.458823529412,5.84117647058823
"25130","2015-11-14-04",19.0536914285714,3.2,239.982352941176,5.61176470588235
"25131","2015-11-14-05",23.7506192857143,3.09411764705882,233.264705882353,5.48235294117647
"25132","2015-11-14-06",31.2357707142857,3.41176470588235,232.558823529412,5.78823529411765
"25133","2015-11-14-07",37.1883571428571,3.51764705882353,237.482352941176,6.67647058823529
"25134","2015-11-14-08",45.0093557142857,3.57647058823529,233.988235294118,7.40588235294118
"25135","2015-11-14-09",56.1497385714286,4.38235294117647,246.835294117647,8.45882352941176
"25136","2015-11-14-10",57.9915428571429,4.95294117647059,246.835294117647,9.38823529411765
"25137","2015-11-14-11",56.4008214285714,5.64117647058824,248.952941176471,9.83529411764706
"25138","2015-11-14-12",55.1906864285714,4.53529411764706,242.164705882353,9.63529411764706
"25139","2015-11-14-13",56.8373485714286,4.54705882352941,220.870588235294,9.87647058823529
"25140","2015-11-14-14",51.7695992857143,5.52352941176471,219.329411764706,10.5764705882353
"25141","2015-11-14-15",44.3384442857143,6.87647058823529,224.735294117647,11.4294117647059
"25142","2015-11-14-16",36.6076414285714,7.76470588235294,237.364705882353,12.1823529411765
"25143","2015-11-14-17",33.8916514285714,8.41764705882353,247.052941176471,12.6235294117647
"25144","2015-11-14-18",31.6632478571429,8.35882352941177,248.923529411765,12.9411764705882
"25145","2015-11-14-19",27.412615,7.64117647058824,250.2,13.3882352941176
"25146","2015-11-14-20",22.5219764285714,8.04117647058824,249.111764705882,13.6411764705882
"25147","2015-11-14-21",19.3583935714286,8.31764705882353,248.758823529412,13.9411764705882
"25148","2015-11-14-22",16.25123,8.47647058823529,250.782352941176,13.7529411764706
"25149","2015-11-14-23",15.43655,8.92941176470588,255.223529411765,13.6705882352941
"25150","2015-11-15-00",13.772095,8.60588235294118,258.064705882353,14.8294117647059
"25151","2015-11-15-01",13.3632775,8.94117647058824,258.923529411765,14.1588235294118
"25152","2015-11-15-02",9.64579714285714,8.97058823529412,260.258823529412,13.8470588235294
"25153","2015-11-15-03",8.19287714285714,8.67058823529412,261.305882352941,13.6588235294118
"25154","2015-11-15-04",8.18799428571429,8.76470588235294,259.270588235294,13.5764705882353
"25155","2015-11-15-05",8.32569428571429,9.02352941176471,256.841176470588,13.4294117647059
"25156","2015-11-15-06",10.8677471428571,8.97058823529412,255.917647058824,13.3176470588235
"25157","2015-11-15-07",12.67209,8.68823529411765,256.470588235294,13.3647058823529
"25158","2015-11-15-08",13.5454185714286,8.58235294117647,256.923529411765,13.4588235294118
"25159","2015-11-15-09",16.1258585714286,8.55882352941176,257.282352941176,13.6647058823529
"25160","2015-11-15-10",16.8945135714286,8.14705882352941,257.582352941176,13.9
"25161","2015-11-15-11",17.8825585714286,7.48235294117647,258.535294117647,14.2588235294118
"25162","2015-11-15-12",19.5689742857143,7.02941176470588,257.188235294118,14.3882352941176
"25163","2015-11-15-13",23.3267285714286,6.67058823529412,254.035294117647,14.3176470588235
"25164","2015-11-15-14",26.2261807142857,6.7,249.294117647059,14.0764705882353
"25165","2015-11-15-15",29.1922635714286,7.29411764705882,247.776470588235,13.6823529411765
"25166","2015-11-15-16",29.700785,6.95294117647059,248.935294117647,13.3529411764706
"25167","2015-11-15-17",29.6786542857143,6.38235294117647,244.217647058824,12.8058823529412
"25168","2015-11-15-18",27.90184,5.99411764705882,242.911764705882,12.3941176470588
"25169","2015-11-15-19",26.0578128571429,6.57647058823529,241.576470588235,12.2470588235294
"25170","2015-11-15-20",22.2858507142857,6.47647058823529,237.252941176471,11.9941176470588
"25171","2015-11-15-21",19.2654328571429,6.12352941176471,236.094117647059,11.8294117647059
"25172","2015-11-15-22",17.206695,5.98823529411765,237.870588235294,11.8294117647059
"25173","2015-11-15-23",13.2234014285714,6.38235294117647,240.205882352941,11.7588235294118
"25174","2015-11-16-00",11.4728164285714,7.05294117647059,235.205882352941,12.2411764705882
"25175","2015-11-16-01",8.04264916666667,7.82941176470588,236.629411764706,12.3176470588235
"25176","2015-11-16-02",6.27047357142857,7.90588235294118,235.552941176471,12.7176470588235
"25177","2015-11-16-03",6.15893285714286,7.96470588235294,246.358823529412,13.3823529411765
"25178","2015-11-16-04",8.36435357142857,6.37058823529412,249.235294117647,12.9882352941176
"25179","2015-11-16-05",15.2832657142857,6.52941176470588,249.882352941176,12.6
"25180","2015-11-16-06",28.3129592857143,5.24117647058824,251.405882352941,11.8588235294118
"25181","2015-11-16-07",47.046715,5.08235294117647,249.352941176471,11.2058823529412
"25182","2015-11-16-08",54.4662921428571,4.39411764705882,252.629411764706,10.9176470588235
"25183","2015-11-16-09",53.4984314285714,4.19411764705882,256.2,10.9705882352941
"25184","2015-11-16-10",42.3046371428571,4.14117647058823,255.023529411765,11.0882352941176
"25185","2015-11-16-11",40.7809542857143,3.95882352941176,249.829411764706,11.1647058823529
"25186","2015-11-16-12",39.0299592857143,4.07058823529412,244.523529411765,11.0176470588235
"25187","2015-11-16-13",36.58691,4.31764705882353,243.605882352941,11.2529411764706
"25188","2015-11-16-14",41.1152657142857,3.67058823529412,237.770588235294,10.4647058823529
"25189","2015-11-16-15",45.4184942857143,3.07647058823529,225.058823529412,9.44705882352941
"25190","2015-11-16-16",55.355025,3.25882352941176,220.670588235294,9.21764705882353
"25191","2015-11-16-17",57.1171207142857,3.10588235294118,221.182352941176,9.2
"25192","2015-11-16-18",61.2878728571429,3.28235294117647,225.552941176471,9.34117647058824
"25193","2015-11-16-19",50.7508514285714,2.6,210.094117647059,9.28235294117647
"25194","2015-11-16-20",38.6668228571429,2.53529411764706,210.058823529412,9.51764705882353
"25195","2015-11-16-21",36.8608421428571,4.15882352941177,239.417647058824,10.7588235294118
"25196","2015-11-16-22",38.0538671428571,3.71176470588235,227.135294117647,11.2647058823529
"25197","2015-11-16-23",32.092775,5.11176470588235,224.617647058824,12.1235294117647
"25198","2015-11-17-00",29.8623228571429,4.95294117647059,231.935294117647,13.3588235294118
"25199","2015-11-17-01",16.8137591666667,5.3,249.482352941176,13.7882352941176
"25200","2015-11-17-02",11.5502357142857,4.73529411764706,248.923529411765,13.1764705882353
"25201","2015-11-17-03",10.7704814285714,5.24117647058824,251.688235294118,12.7058823529412
"25202","2015-11-17-04",11.8264571428571,5.20588235294118,254.452941176471,12.2470588235294
"25203","2015-11-17-05",17.9425292857143,4.99411764705882,249.970588235294,11.7529411764706
"25204","2015-11-17-06",29.7262285714286,5.50588235294118,249.405882352941,11.9529411764706
"25205","2015-11-17-07",44.2100685714286,5.63529411764706,249.952941176471,11.8470588235294
"25206","2015-11-17-08",52.4524992857143,5.54705882352941,243.841176470588,11.6941176470588
"25207","2015-11-17-09",47.9035828571429,6.31764705882353,245.535294117647,11.9
"25208","2015-11-17-10",41.407505,6.66470588235294,247.641176470588,11.9941176470588
"25209","2015-11-17-11",40.3546330769231,5.91764705882353,245.335294117647,12.4294117647059
"25210","2015-11-17-12",47.2584557142857,5.9,230.847058823529,13.1411764705882
"25211","2015-11-17-13",45.6600507142857,7.83529411764706,236.558823529412,14.5058823529412
"25212","2015-11-17-14",37.4986614285714,8.06470588235294,246.364705882353,15.0176470588235
"25213","2015-11-17-15",33.0781907142857,6.97058823529412,246.358823529412,14.4352941176471
"25214","2015-11-17-16",32.6034807142857,7.04705882352941,244.811764705882,14.0235294117647
"25215","2015-11-17-17",29.7857535714286,7.45882352941176,250.164705882353,13.4882352941176
"25216","2015-11-17-18",27.8992085714286,8.04117647058824,253.947058823529,12.6529411764706
"25217","2015-11-17-19",23.05932,9.1,257.929411764706,11.9941176470588
"25218","2015-11-17-20",16.9145264285714,9.7,257.758823529412,11.5882352941176
"25219","2015-11-17-21",15.503785,9.65294117647059,262.817647058824,11.2882352941176
"25220","2015-11-17-22",14.0617935714286,8.93529411764706,267.641176470588,11.2
"25221","2015-11-17-23",13.6638564285714,8.68235294117647,268.441176470588,10.9941176470588
"25222","2015-11-18-00",12.2849442857143,7.45294117647059,270.394117647059,10.6352941176471
"25223","2015-11-18-01",12.0443958333333,6.28823529411765,270.458823529412,10.1
"25224","2015-11-18-02",10.2175992857143,4.41764705882353,268.741176470588,9.34705882352941
"25225","2015-11-18-03",14.1393178571429,3.98823529411765,255.458823529412,8.74705882352941
"25226","2015-11-18-04",16.1756521428571,3.85294117647059,246.476470588235,8.44705882352941
"25227","2015-11-18-05",19.9863414285714,4.44705882352941,245.894117647059,8.64705882352941
"25228","2015-11-18-06",34.3930342857143,4.9,243.023529411765,9.1
"25229","2015-11-18-07",46.765065,4.62352941176471,237.188235294118,9.4
"25230","2015-11-18-08",49.5358692857143,5.01176470588235,230.664705882353,10.0823529411765
"25231","2015-11-18-09",45.1840764285714,6.37647058823529,236.841176470588,11.4411764705882
"25232","2015-11-18-10",33.6376985714286,7.08823529411765,236.829411764706,11.9117647058824
"25233","2015-11-18-11",29.8327478571429,7.62941176470588,238.047058823529,12.1588235294118
"25234","2015-11-18-12",29.1795942857143,7.92941176470588,239.888235294118,12.4
"25235","2015-11-18-13",21.5090053846154,8.10588235294118,242.117647058824,12.6
"25236","2015-11-18-14",32.5244885714286,7.57647058823529,240.505882352941,12.9058823529412
"25237","2015-11-18-15",33.71519,7.78823529411765,237.988235294118,13.2529411764706
"25238","2015-11-18-16",44.9738392857143,7.6,238.529411764706,12.8352941176471
"25239","2015-11-18-17",40.2517728571429,7.64117647058824,244.329411764706,12.9
"25240","2015-11-18-18",37.9299642857143,7.41764705882353,250.558823529412,12.7294117647059
"25241","2015-11-18-19",34.5998235714286,6.76470588235294,256.264705882353,12.2352941176471
"25242","2015-11-18-20",29.0531642857143,6.27647058823529,258.747058823529,11.5882352941176
"25243","2015-11-18-21",24.0102428571429,6.78823529411765,259.717647058824,11.0117647058824
"25244","2015-11-18-22",20.9821064285714,7.31764705882353,261.488235294118,10.6705882352941
"25245","2015-11-18-23",18.6924335714286,7.3,262.535294117647,10.3941176470588
"25246","2015-11-19-00",16.6530042857143,6.71176470588235,259.541176470588,11.0411764705882
"25247","2015-11-19-01",12.8427175,6.85882352941176,262.017647058824,10.8764705882353
"25248","2015-11-19-02",9.28938928571429,7.18235294117647,264.070588235294,10.6470588235294
"25249","2015-11-19-03",10.4509928571429,6.78823529411765,261.411764705882,10.3117647058824
"25250","2015-11-19-04",13.2834407142857,6.75882352941176,263.735294117647,10.1352941176471
"25251","2015-11-19-05",23.1221242857143,6.18823529411765,264.705882352941,10
"25252","2015-11-19-06",37.5686035714286,4.91176470588235,260.288235294118,9.70588235294118
"25253","2015-11-19-07",45.8143814285714,4.02941176470588,235.029411764706,9
"25254","2015-11-19-08",53.2262078571429,4.31764705882353,248.305882352941,9.97058823529412
"25255","2015-11-19-09",50.2628557142857,5.24117647058824,263.464705882353,10.9941176470588
"25256","2015-11-19-10",53.8440814285714,4.62941176470588,268.347058823529,11.1823529411765
"25257","2015-11-19-11",59.0417328571429,3.81176470588235,275.094117647059,11.4117647058824
"25258","2015-11-19-12",55.4903784615385,3.29411764705882,279.570588235294,11.2176470588235
"25259","2015-11-19-13",60.8757978571429,2.81176470588235,284.676470588235,10.7882352941176
"25260","2015-11-19-14",66.827975,2.68235294117647,252.729411764706,10.5705882352941
